,Area,lat,lon,walk score,transit score
48,"Albemarle County, Virginia ",38.01651935,-78.57218112,0.0,
49,"Albemarle County, Virginia ",38.05746255,-78.57695899,4.0,
50,"Albemarle County, Virginia ",37.98310227,-78.66903324,0.0,
51,"Albemarle County, Virginia ",38.01736015,-78.61417018,0.0,
52,"Albemarle County, Virginia ",38.00389843,-78.67375546,0.0,
53,"Albemarle County, Virginia ",38.0998876,-78.60261796,0.0,
54,"Albemarle County, Virginia ",38.01962154,-78.6673248,0.0,
55,"Albemarle County, Virginia ",38.11735388,-78.51032313,0.0,
56,"Albemarle County, Virginia ",37.93995173,-78.49758802,0.0,
57,"Albemarle County, Virginia ",38.07610702,-78.62098582,0.0,
58,"Albemarle County, Virginia ",38.05836441,-78.58247321,7.0,
59,"Albemarle County, Virginia ",38.02553007,-78.66981515,0.0,
60,"Albemarle County, Virginia ",38.07315811,-78.42948976,0.0,
61,"Albemarle County, Virginia ",38.04259397,-78.59311383,0.0,
62,"Albemarle County, Virginia ",38.05232074,-78.60696596,0.0,
63,"Albemarle County, Virginia ",38.06360713,-78.55045282,0.0,
64,"Albemarle County, Virginia ",38.04184449,-78.70991455,0.0,
65,"Albemarle County, Virginia ",38.0004197,-78.61947496,0.0,
66,"Albemarle County, Virginia ",38.09685318,-78.63479190000001,0.0,
67,"Albemarle County, Virginia ",38.04810906,-78.69467101,12.0,
68,"Albemarle County, Virginia ",38.00562487,-78.43339862,1.0,
69,"Albemarle County, Virginia ",37.93686096,-78.5861055,3.0,
70,"Albemarle County, Virginia ",37.99437671,-78.51179949,0.0,
71,"Albemarle County, Virginia ",37.94905327,-78.59559675,0.0,
72,"Albemarle County, Virginia ",37.981749900000004,-78.53977236,0.0,
73,"Albemarle County, Virginia ",38.09796277,-78.55300081,6.0,
74,"Albemarle County, Virginia ",38.01003533,-78.66039396,0.0,
75,"Albemarle County, Virginia ",38.04667292,-78.48838953,36.0,29.0
76,"Albemarle County, Virginia ",37.97912618,-78.51756281,0.0,
77,"Albemarle County, Virginia ",38.06680183,-78.57652184,0.0,
78,"Albemarle County, Virginia ",38.08419565,-78.63300978,0.0,
79,"Albemarle County, Virginia ",37.95440507,-78.48336836,0.0,
80,"Albemarle County, Virginia ",37.97233384,-78.49937507,0.0,
81,"Albemarle County, Virginia ",37.97779134,-78.54204524,0.0,
82,"Albemarle County, Virginia ",38.02376921,-78.49032691,60.0,45.0
83,"Albemarle County, Virginia ",38.1287201,-78.62589593,0.0,
84,"Albemarle County, Virginia ",38.13004602,-78.61432983,0.0,
85,"Albemarle County, Virginia ",37.93965947,-78.50438682,2.0,
86,"Albemarle County, Virginia ",38.12186199,-78.50875681,0.0,
87,"Albemarle County, Virginia ",37.94341323,-78.54127973,0.0,
88,"Albemarle County, Virginia ",37.97132921,-78.52351344,0.0,
89,"Albemarle County, Virginia ",38.1351343,-78.52272706,0.0,
90,"Albemarle County, Virginia ",38.06233194,-78.61887927,16.0,
91,"Albemarle County, Virginia ",38.13330023,-78.61709414,0.0,
92,"Albemarle County, Virginia ",38.04359643,-78.61702254,0.0,
93,"Albemarle County, Virginia ",38.07375211,-78.51332935,1.0,
94,"Albemarle County, Virginia ",38.02796189,-78.51493876,63.0,35.0
95,"Albemarle County, Virginia ",37.99196174,-78.67275141,0.0,
96,"Albemarle County, Virginia ",38.09031132,-78.57755963,5.0,
97,"Albemarle County, Virginia ",37.98867695,-78.67298952,0.0,
98,"Albemarle County, Virginia ",38.01668227,-78.55424966,0.0,
99,"Albemarle County, Virginia ",37.9820868,-78.64495985,0.0,
100,"Alexandria city, Virginia",38.81725218,-77.06166162,72.0,68.0
101,"Alexandria city, Virginia",38.83887345,-77.05882214,74.0,51.0
102,"Alexandria city, Virginia",38.81413227,-77.05609578,75.0,74.0
103,"Alexandria city, Virginia",38.81846702,-77.03977039,70.0,55.0
104,"Alexandria city, Virginia",38.8134654,-77.08529003,44.0,45.0
105,"Alexandria city, Virginia",38.81903383,-77.06013495,80.0,67.0
106,"Alexandria city, Virginia",38.83657365,-77.05071435,73.0,47.0
107,"Alexandria city, Virginia",38.835827200000004,-77.06167297,85.0,49.0
108,"Alexandria city, Virginia",38.8209519,-77.04742578,69.0,52.0
109,"Alexandria city, Virginia",38.83992155,-77.06956705,54.0,50.0
110,"Alexandria city, Virginia",38.81552617,-77.03889439,80.0,56.0
111,"Alexandria city, Virginia",38.81639134,-77.054024,72.0,71.0
112,"Alexandria city, Virginia",38.83162825,-77.04915154,59.0,46.0
113,"Alexandria city, Virginia",38.8292707,-77.04291448,27.0,44.0
114,"Alexandria city, Virginia",38.81884471,-77.05864937,83.0,68.0
115,"Alexandria city, Virginia",38.80643662,-77.04888786,98.0,68.0
116,"Alexandria city, Virginia",38.83466095,-77.07644300000001,33.0,51.0
117,"Alexandria city, Virginia",38.80248163,-77.07504521,68.0,67.0
118,"Alexandria city, Virginia",38.81256486,-77.07349954,44.0,57.0
119,"Alexandria city, Virginia",38.80362597,-77.06213483,90.0,74.0
120,"Alexandria city, Virginia",38.80538655,-77.06815075,78.0,71.0
121,"Alexandria city, Virginia",38.81516173,-77.05453368,66.0,72.0
122,"Alexandria city, Virginia",38.8198122,-77.08477058,10.0,45.0
123,"Alexandria city, Virginia",38.82405144,-77.08623256,56.0,48.0
124,"Alexandria city, Virginia",38.83343719,-77.05573012,83.0,48.0
125,"Alexandria city, Virginia",38.81686891,-77.04665132,81.0,66.0
126,"Alexandria city, Virginia",38.82499622,-77.05552698,84.0,53.0
127,"Alexandria city, Virginia",38.838441499999995,-77.05116792,64.0,47.0
128,"Alexandria city, Virginia",38.80521985,-77.063964,89.0,74.0
129,"Alexandria city, Virginia",38.81615023,-77.08642715,34.0,45.0
130,"Alexandria city, Virginia",38.81095109,-77.05646534,61.0,75.0
131,"Alexandria city, Virginia",38.83049544,-77.04511894,19.0,44.0
132,"Alexandria city, Virginia",38.8166541,-77.06408666,63.0,65.0
133,"Alexandria city, Virginia",38.80405979,-77.06606955,83.0,73.0
134,"Alexandria city, Virginia",38.82080893,-77.08192492,32.0,47.0
135,"Alexandria city, Virginia",38.83230922,-77.07681965,44.0,50.0
136,"Alexandria city, Virginia",38.8241602,-77.04382379,53.0,48.0
137,"Alexandria city, Virginia",38.82075651,-77.07288078,17.0,46.0
138,"Alexandria city, Virginia",38.79907233,-77.05986129,75.0,68.0
139,"Alexandria city, Virginia",38.81421493,-77.06513169,54.0,68.0
140,"Alexandria city, Virginia",38.80478147,-77.05297926,97.0,72.0
141,"Alexandria city, Virginia",38.81994033,-77.04389463,76.0,60.0
142,"Alexandria city, Virginia",38.818962299999995,-77.03766365,55.0,48.0
143,"Alexandria city, Virginia",38.82354956,-77.06871611,54.0,43.0
144,"Alexandria city, Virginia",38.81533284,-77.05994249,68.0,72.0
145,"Alexandria city, Virginia",38.82001147,-77.07418654,13.0,45.0
146,"Alexandria city, Virginia",38.80925598,-77.08054163,54.0,44.0
147,"Alexandria city, Virginia",38.81894993,-77.08583024,17.0,45.0
148,"Alexandria city, Virginia",38.81526407,-77.07833619,28.0,46.0
149,"Alexandria city, Virginia",38.8239778,-77.05151652,78.0,53.0
150,"Alexandria city, Virginia",38.80921354,-77.11228494,71.0,45.0
151,"Alexandria city, Virginia",38.8331818,-77.11092933,31.0,58.0
152,"Alexandria city, Virginia",38.80701138,-77.12756274,68.0,57.0
153,"Alexandria city, Virginia",38.82521779,-77.13423415,37.0,51.0
154,"Alexandria city, Virginia",38.81078894,-77.09203118,40.0,43.0
155,"Alexandria city, Virginia",38.81333568,-77.08640427,44.0,44.0
156,"Alexandria city, Virginia",38.81375306,-77.09575254,26.0,43.0
157,"Alexandria city, Virginia",38.80467441,-77.11683939,49.0,49.0
158,"Alexandria city, Virginia",38.81425068,-77.09289468,35.0,44.0
159,"Alexandria city, Virginia",38.83086033,-77.09570795,66.0,50.0
160,"Alexandria city, Virginia",38.83231408,-77.1144413,57.0,58.0
161,"Alexandria city, Virginia",38.82534729,-77.0861231,68.0,48.0
162,"Alexandria city, Virginia",38.823609499999996,-77.0930345,43.0,48.0
163,"Alexandria city, Virginia",38.81364293,-77.13357107,74.0,55.0
164,"Alexandria city, Virginia",38.80208323,-77.11194777,35.0,37.0
165,"Alexandria city, Virginia",38.81008777,-77.10671216,64.0,45.0
166,"Alexandria city, Virginia",38.81829139,-77.11693064,42.0,47.0
167,"Alexandria city, Virginia",38.80951681,-77.12215671,75.0,49.0
168,"Alexandria city, Virginia",38.81542536,-77.11727225,66.0,48.0
169,"Alexandria city, Virginia",38.82808157,-77.10781874,15.0,55.0
170,"Alexandria city, Virginia",38.8064606,-77.09083115,52.0,45.0
171,"Alexandria city, Virginia",38.81829113,-77.12989137,40.0,54.0
172,"Alexandria city, Virginia",38.82813494,-77.11715841,33.0,56.0
173,"Alexandria city, Virginia",38.83464782,-77.12054184,51.0,57.0
174,"Alexandria city, Virginia",38.80301211,-77.09446759,22.0,44.0
175,"Alexandria city, Virginia",38.8143165,-77.12973256,73.0,54.0
176,"Alexandria city, Virginia",38.83104139,-77.12820052,48.0,51.0
177,"Alexandria city, Virginia",38.82586104,-77.11378587,22.0,56.0
178,"Alexandria city, Virginia",38.81372792,-77.10497341,44.0,46.0
179,"Alexandria city, Virginia",38.80497752,-77.10774643,40.0,40.0
180,"Alexandria city, Virginia",38.80518385,-77.13195254,74.0,59.0
181,"Alexandria city, Virginia",38.82481097,-77.09037757,58.0,47.0
182,"Alexandria city, Virginia",38.82339629,-77.12745126,26.0,53.0
183,"Alexandria city, Virginia",38.81752004,-77.10523646,39.0,47.0
184,"Alexandria city, Virginia",38.8302376,-77.13184051,9.0,48.0
185,"Alexandria city, Virginia",38.80235219,-77.12861026,43.0,60.0
186,"Alexandria city, Virginia",38.82051903,-77.12570434,19.0,52.0
187,"Alexandria city, Virginia",38.8091369,-77.10455834,57.0,45.0
188,"Alexandria city, Virginia",38.82469427,-77.09834452,19.0,49.0
189,"Alexandria city, Virginia",38.82376789,-77.09965426,17.0,50.0
190,"Alexandria city, Virginia",38.80445673,-77.10082823,23.0,41.0
191,"Alexandria city, Virginia",38.82743370000001,-77.09450718,68.0,50.0
192,"Alexandria city, Virginia",38.8215027,-77.13346601,40.0,53.0
193,"Alexandria city, Virginia",38.81769745,-77.13381497,54.0,55.0
194,"Alexandria city, Virginia",38.82890307,-77.09291964,66.0,50.0
195,"Alexandria city, Virginia",38.80633497,-77.09067584,52.0,45.0
196,"Alexandria city, Virginia",38.82824345,-77.10025085,48.0,52.0
197,"Alexandria city, Virginia",38.82966396,-77.11013604,50.0,57.0
198,"Alexandria city, Virginia",38.82104918,-77.09258298,17.0,47.0
199,"Alexandria city, Virginia",38.79808998,-77.1080521,13.0,
200,"Arlington County, Virginia",38.88018584,-77.08335089,71.0,56.0
201,"Arlington County, Virginia",38.8901077,-77.12556586,64.0,51.0
202,"Arlington County, Virginia",38.88920432,-77.11484286,68.0,68.0
203,"Arlington County, Virginia",38.90117251,-77.08025014,35.0,66.0
204,"Arlington County, Virginia",38.86439005,-77.06785131,60.0,69.0
205,"Arlington County, Virginia",38.89820217,-77.11575814,78.0,41.0
206,"Arlington County, Virginia",38.86518161,-77.08465649,90.0,59.0
207,"Arlington County, Virginia",38.89620435,-77.10514132,78.0,51.0
208,"Arlington County, Virginia",38.89937244,-77.09682058,63.0,40.0
209,"Arlington County, Virginia",38.88894783,-77.12958169,56.0,46.0
210,"Arlington County, Virginia",38.86110229,-77.09517904,84.0,60.0
211,"Arlington County, Virginia",38.86307874,-77.12319113,39.0,53.0
212,"Arlington County, Virginia",38.88868161,-77.13180494,59.0,45.0
213,"Arlington County, Virginia",38.88396782,-77.07401417,36.0,58.0
214,"Arlington County, Virginia",38.88258569,-77.06791846,12.0,47.0
215,"Arlington County, Virginia",38.87644525,-77.08307397,63.0,49.0
216,"Arlington County, Virginia",38.87663024,-77.11779237,71.0,69.0
217,"Arlington County, Virginia",38.87839251,-77.08155121,61.0,51.0
218,"Arlington County, Virginia",38.8856076,-77.12019148,74.0,68.0
219,"Arlington County, Virginia",38.86460744,-77.07334171,60.0,62.0
220,"Arlington County, Virginia",38.8843064,-77.08007378,51.0,63.0
221,"Arlington County, Virginia",38.88475525,-77.06743934,17.0,48.0
222,"Arlington County, Virginia",38.89326919,-77.10509807,75.0,60.0
223,"Arlington County, Virginia",38.85526542,-77.08032432,33.0,55.0
224,"Arlington County, Virginia",38.8723974,-77.07366103,36.0,52.0
225,"Arlington County, Virginia",38.89367323,-77.1264503,74.0,47.0
226,"Arlington County, Virginia",38.89619843,-77.12071324,74.0,45.0
227,"Arlington County, Virginia",38.87900681,-77.08552735,75.0,55.0
228,"Arlington County, Virginia",38.88962455,-77.09264226,96.0,71.0
229,"Arlington County, Virginia",38.86355627,-77.11861640000001,50.0,55.0
230,"Arlington County, Virginia",38.88137341,-77.11919821,83.0,70.0
231,"Arlington County, Virginia",38.86411231,-77.12021698,45.0,54.0
232,"Arlington County, Virginia",38.87392218,-77.12730642,64.0,45.0
233,"Arlington County, Virginia",38.87919989,-77.10695329,89.0,73.0
234,"Arlington County, Virginia",38.87574913,-77.1351595,55.0,42.0
235,"Arlington County, Virginia",38.88055522,-77.11489819,92.0,74.0
236,"Arlington County, Virginia",38.86536136,-77.06745809999998,71.0,72.0
237,"Arlington County, Virginia",38.89960628,-77.11364084,76.0,40.0
238,"Arlington County, Virginia",38.90539468,-77.10135856,18.0,35.0
239,"Arlington County, Virginia",38.88413336,-77.11189385,92.0,74.0
240,"Arlington County, Virginia",38.89621032,-77.10043404,79.0,57.0
241,"Arlington County, Virginia",38.874199100000006,-77.13323642,55.0,41.0
242,"Arlington County, Virginia",38.89217815,-77.10658967,60.0,63.0
243,"Arlington County, Virginia",38.86292591,-77.08230359,87.0,58.0
244,"Arlington County, Virginia",38.88341731,-77.10309642,94.0,74.0
245,"Arlington County, Virginia",38.85228477,-77.0980208,54.0,58.0
246,"Arlington County, Virginia",38.86113961,-77.11040902,69.0,58.0
247,"Arlington County, Virginia",38.87300424,-77.09055036,56.0,54.0
248,"Arlington County, Virginia",38.85552915,-77.08452101,54.0,58.0
249,"Arlington County, Virginia",38.87532451,-77.08392425,60.0,46.0
250,"Arlington County, Virginia",38.90595535,-77.11019369,37.0,34.0
251,"Arlington County, Virginia",38.88595726,-77.13249594,61.0,43.0
252,"Arlington County, Virginia",38.86318171,-77.07243008,53.0,63.0
253,"Arlington County, Virginia",38.88854419,-77.10381708,82.0,70.0
254,"Arlington County, Virginia",38.89296827,-77.07635724,96.0,74.0
255,"Arlington County, Virginia",38.88896865,-77.0718888,78.0,70.0
256,"Arlington County, Virginia",38.88055362,-77.08849341,78.0,61.0
257,"Arlington County, Virginia",38.86921452,-77.09487045,60.0,57.0
258,"Arlington County, Virginia",38.87607957,-77.12926239,66.0,44.0
259,"Arlington County, Virginia",38.87089409,-77.10391617,79.0,57.0
260,"Arlington County, Virginia",38.8833006,-77.09558134,90.0,70.0
261,"Arlington County, Virginia",38.90399612,-77.10012703,23.0,37.0
262,"Arlington County, Virginia",38.86146065,-77.08611122,91.0,60.0
263,"Arlington County, Virginia",38.87738052,-77.07342362,2.0,46.0
264,"Arlington County, Virginia",38.87492128,-77.12785577,68.0,45.0
265,"Arlington County, Virginia",38.87965276,-77.12327112,78.0,62.0
266,"Arlington County, Virginia",38.88811344,-77.08371,93.0,71.0
267,"Arlington County, Virginia",38.894977399999995,-77.11023522,80.0,52.0
268,"Arlington County, Virginia",38.89657842,-77.09148639,71.0,65.0
269,"Arlington County, Virginia",38.86807135,-77.08619241,78.0,58.0
270,"Arlington County, Virginia",38.8687052,-77.10618374,60.0,57.0
271,"Arlington County, Virginia",38.89691645,-77.11110181,82.0,46.0
272,"Arlington County, Virginia",38.88211299,-77.11853836,85.0,72.0
273,"Arlington County, Virginia",38.87056973,-77.11965778,48.0,53.0
274,"Arlington County, Virginia",38.87100163,-77.09334083,46.0,56.0
275,"Arlington County, Virginia",38.90243581,-77.10771111,58.0,36.0
276,"Arlington County, Virginia",38.87998183,-77.06478022,3.0,47.0
277,"Arlington County, Virginia",38.86006783,-77.08977488,88.0,60.0
278,"Arlington County, Virginia",38.86923815,-77.08662705,72.0,58.0
279,"Arlington County, Virginia",38.88042798,-77.11954947,83.0,70.0
280,"Arlington County, Virginia",38.85644498,-77.10753443,76.0,57.0
281,"Arlington County, Virginia",38.88188291,-77.06207247,4.0,48.0
282,"Arlington County, Virginia",38.89390612,-77.07316797,94.0,75.0
283,"Arlington County, Virginia",38.85669049,-77.11724282,57.0,59.0
284,"Arlington County, Virginia",38.89766601,-77.09720219,64.0,40.0
285,"Arlington County, Virginia",38.90806526,-77.1068218,17.0,26.0
286,"Arlington County, Virginia",38.85652101,-77.10236612,68.0,58.0
287,"Arlington County, Virginia",38.86698081,-77.08258994,81.0,58.0
288,"Arlington County, Virginia",38.88266414,-77.08456845,77.0,63.0
289,"Arlington County, Virginia",38.89346504,-77.09413149,86.0,67.0
290,"Arlington County, Virginia",38.88112058,-77.07854744,41.0,56.0
291,"Arlington County, Virginia",38.87243957,-77.11542248,64.0,57.0
292,"Arlington County, Virginia",38.87864242,-77.07777294,34.0,47.0
293,"Arlington County, Virginia",38.86761989,-77.11171064,54.0,54.0
294,"Arlington County, Virginia",38.86453158,-77.10836398,46.0,54.0
295,"Arlington County, Virginia",38.86402953,-77.09119888,90.0,60.0
296,"Arlington County, Virginia",38.88068458,-77.07101355,2.0,47.0
297,"Arlington County, Virginia",38.87145392,-77.07534475,57.0,54.0
298,"Arlington County, Virginia",38.868784000000005,-77.11633984,53.0,53.0
299,"Arlington County, Virginia",38.86836862,-77.12365045,53.0,47.0
300,"Chesapeake city, Virginia",36.626349600000005,-76.26740746,0.0,0.0
301,"Chesapeake city, Virginia",36.60798991,-76.33384313,0.0,0.0
302,"Chesapeake city, Virginia",36.6598864,-76.21378097,1.0,0.0
303,"Chesapeake city, Virginia",36.6718556,-76.28013553,0.0,0.0
304,"Chesapeake city, Virginia",36.68200604,-76.21206752,5.0,0.0
305,"Chesapeake city, Virginia",36.70628452,-76.34754576,0.0,0.0
306,"Chesapeake city, Virginia",36.73018454,-76.28912782,3.0,17.0
307,"Chesapeake city, Virginia",36.62856775,-76.23924354,0.0,0.0
308,"Chesapeake city, Virginia",36.68658845,-76.28941564,0.0,0.0
309,"Chesapeake city, Virginia",36.66746455,-76.31480269,0.0,0.0
310,"Chesapeake city, Virginia",36.74191314,-76.3297972,8.0,0.0
311,"Chesapeake city, Virginia",36.6275785,-76.22249334,4.0,0.0
312,"Chesapeake city, Virginia",36.70844087,-76.39210893,0.0,0.0
313,"Chesapeake city, Virginia",36.6310594,-76.32441290000001,0.0,0.0
314,"Chesapeake city, Virginia",36.68261103,-76.37235198,0.0,0.0
315,"Chesapeake city, Virginia",36.65755765,-76.38453940000001,0.0,0.0
316,"Chesapeake city, Virginia",36.63772113,-76.30538527,0.0,0.0
317,"Chesapeake city, Virginia",36.69886463,-76.31758322,0.0,0.0
318,"Chesapeake city, Virginia",36.63580529,-76.30659922,0.0,0.0
319,"Chesapeake city, Virginia",36.70970497,-76.28230106,27.0,19.0
320,"Chesapeake city, Virginia",36.62183473,-76.35426831,0.0,0.0
321,"Chesapeake city, Virginia",36.667262799999996,-76.35011543,2.0,0.0
322,"Chesapeake city, Virginia",36.70147612,-76.27125538,7.0,17.0
323,"Chesapeake city, Virginia",36.61358098,-76.34351799,0.0,0.0
324,"Chesapeake city, Virginia",36.73068886,-76.33748381,4.0,0.0
325,"Chesapeake city, Virginia",36.67944177,-76.37453153,0.0,0.0
326,"Chesapeake city, Virginia",36.65911758,-76.28396194,0.0,0.0
327,"Chesapeake city, Virginia",36.66803136,-76.34278967,0.0,0.0
328,"Chesapeake city, Virginia",36.68294705,-76.29275211,0.0,0.0
329,"Chesapeake city, Virginia",36.63292905,-76.31577826,0.0,0.0
330,"Chesapeake city, Virginia",36.75636554,-76.25545852,23.0,19.0
331,"Chesapeake city, Virginia",36.64843864,-76.38874675,0.0,0.0
332,"Chesapeake city, Virginia",36.63843938,-76.30836325,0.0,0.0
333,"Chesapeake city, Virginia",36.72233516,-76.32671805,15.0,0.0
334,"Chesapeake city, Virginia",36.61900051,-76.25567229,0.0,0.0
335,"Chesapeake city, Virginia",36.71418161,-76.31042075,17.0,17.0
336,"Chesapeake city, Virginia",36.69839599,-76.32296649,0.0,0.0
337,"Chesapeake city, Virginia",36.68915126,-76.23245741,31.0,0.0
338,"Chesapeake city, Virginia",36.68268147,-76.30869785,0.0,0.0
339,"Chesapeake city, Virginia",36.66133143,-76.38253713,0.0,0.0
340,"Chesapeake city, Virginia",36.69352416,-76.3368184,0.0,0.0
341,"Chesapeake city, Virginia",36.70509985,-76.23415279,58.0,0.0
342,"Chesapeake city, Virginia",36.73996675,-76.25912182,6.0,19.0
343,"Chesapeake city, Virginia",36.64318962,-76.22341723,1.0,0.0
344,"Chesapeake city, Virginia",36.65100229,-76.30736227,0.0,0.0
345,"Chesapeake city, Virginia",36.69660426,-76.33463235,0.0,0.0
346,"Chesapeake city, Virginia",36.68943655,-76.25793004,0.0,0.0
347,"Chesapeake city, Virginia",36.75217244,-76.28819142,2.0,19.0
348,"Chesapeake city, Virginia",36.60300274,-76.33501144,0.0,0.0
349,"Chesapeake city, Virginia",36.61030491,-76.31092663,0.0,0.0
350,"Chesapeake city, Virginia",36.68918334,-76.21590604,25.0,0.0
351,"Chesapeake city, Virginia",36.62544915,-76.37088788,0.0,0.0
352,"Chesapeake city, Virginia",36.63137042,-76.34677235,0.0,0.0
353,"Chesapeake city, Virginia",36.64273163,-76.34874402,0.0,0.0
354,"Chesapeake city, Virginia",36.67948342,-76.22906831,28.0,0.0
355,"Chesapeake city, Virginia",36.68423614,-76.36943967,0.0,0.0
356,"Chesapeake city, Virginia",36.71586253,-76.30154404,2.0,18.0
357,"Chesapeake city, Virginia",36.66826667,-76.35888991,3.0,0.0
358,"Chesapeake city, Virginia",36.76756078,-76.31154297,2.0,18.0
359,"Chesapeake city, Virginia",36.65400652,-76.21570484,4.0,0.0
360,"Chesapeake city, Virginia",36.70721869,-76.36517455,2.0,0.0
361,"Chesapeake city, Virginia",36.74452625,-76.36004518,3.0,0.0
362,"Chesapeake city, Virginia",36.65957768,-76.25242993,0.0,0.0
363,"Chesapeake city, Virginia",36.68002435,-76.40323345,0.0,0.0
364,"Chesapeake city, Virginia",36.64837754,-76.38092086,0.0,0.0
365,"Chesapeake city, Virginia",36.74354655,-76.31042041,3.0,0.0
366,"Chesapeake city, Virginia",36.66798078,-76.29292188,0.0,0.0
367,"Chesapeake city, Virginia",36.68757404,-76.33314694,0.0,0.0
368,"Chesapeake city, Virginia",36.72695984,-76.38250964,0.0,0.0
369,"Chesapeake city, Virginia",36.68365911,-76.27183189,0.0,0.0
370,"Chesapeake city, Virginia",36.642127200000004,-76.26541669,0.0,0.0
371,"Chesapeake city, Virginia",36.68532037,-76.25525644,0.0,0.0
372,"Chesapeake city, Virginia",36.6210181,-76.36630029,0.0,0.0
373,"Chesapeake city, Virginia",36.72414302,-76.38936904,0.0,0.0
374,"Chesapeake city, Virginia",36.67555932,-76.21761766,1.0,0.0
375,"Chesapeake city, Virginia",36.70835442,-76.30183907,0.0,0.0
376,"Chesapeake city, Virginia",36.63165454,-76.27073386,0.0,0.0
377,"Chesapeake city, Virginia",36.70967754,-76.34114439,0.0,0.0
378,"Chesapeake city, Virginia",36.67806251,-76.401595,0.0,0.0
379,"Chesapeake city, Virginia",36.64872752,-76.34871398,0.0,0.0
380,"Chesapeake city, Virginia",36.66584466,-76.2525491,0.0,0.0
381,"Chesapeake city, Virginia",36.75210282,-76.3662643,0.0,0.0
382,"Chesapeake city, Virginia",36.64699303,-76.24918568,0.0,0.0
383,"Chesapeake city, Virginia",36.69368837,-76.40629927,0.0,0.0
384,"Chesapeake city, Virginia",36.63993966,-76.21800268,3.0,0.0
385,"Chesapeake city, Virginia",36.61171281,-76.2954027,0.0,0.0
386,"Chesapeake city, Virginia",36.68444043,-76.29510778,0.0,0.0
387,"Chesapeake city, Virginia",36.63406737,-76.35238248,0.0,0.0
388,"Chesapeake city, Virginia",36.704935799999994,-76.29055326,4.0,13.0
389,"Chesapeake city, Virginia",36.71341377,-76.32184040000001,11.0,0.0
390,"Chesapeake city, Virginia",36.65382489,-76.34273383,0.0,0.0
391,"Chesapeake city, Virginia",36.65606037,-76.20512139,4.0,0.0
